Timestamp,Person ID,Items Detected
2025-09-12 14:29:46,1,"NO-Safety Vest, NO-Hardhat"
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,2,"NO-Safety Vest, NO-Hardhat"
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,1,NO-Safety Vest
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,1,"NO-Safety Vest, NO-Hardhat"
2025-09-12 14:29:46,1,NO-Safety Vest
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,1,NO-Safety Vest
2025-09-12 14:29:46,1,NO-Safety Vest
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,1,NO-Safety Vest
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,1,NO-Safety Vest
2025-09-12 14:29:46,2,
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,1,NO-Safety Vest
2025-09-12 14:29:46,2,NO-Hardhat
2025-09-12 14:29:46,1,"NO-Mask, NO-Safety Vest"
2025-09-12 14:29:46,1,"NO-Safety Vest, NO-Mask"
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,2,
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,1,NO-Safety Vest
2025-09-12 14:29:46,2,
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,1,NO-Safety Vest
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,2,
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,1,
2025-09-12 14:29:46,1,
2025-09-12 14:29:47,1,
2025-09-12 14:29:47,1,
