Timestamp,Person ID,Items Detected
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,6,NO-Safety Vest
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,6,NO-Safety Vest
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,6,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,6,NO-Mask
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,6,NO-Mask
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,6,NO-Mask
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,6,NO-Mask
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,6,NO-Mask
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,6,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,6,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,6,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,1,
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,3,
2025-09-17 17:36:41,4,
2025-09-17 17:36:41,5,
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,2,
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:41,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,
2025-09-17 17:36:42,1,
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,
2025-09-17 17:36:42,2,
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,2,
2025-09-17 17:36:42,3,
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,2,
2025-09-17 17:36:42,3,
2025-09-17 17:36:42,4,
2025-09-17 17:36:42,5,
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,2,
2025-09-17 17:36:42,3,
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,2,
2025-09-17 17:36:42,3,
2025-09-17 17:36:42,4,
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,2,
2025-09-17 17:36:42,3,
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,2,
2025-09-17 17:36:42,3,
2025-09-17 17:36:42,4,
2025-09-17 17:36:42,5,
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,2,
2025-09-17 17:36:42,3,
2025-09-17 17:36:42,4,
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,2,
2025-09-17 17:36:42,3,
2025-09-17 17:36:42,4,
2025-09-17 17:36:42,5,
2025-09-17 17:36:42,1,NO-Mask
2025-09-17 17:36:42,2,
2025-09-17 17:36:42,3,
2025-09-17 17:36:42,4,
2025-09-17 17:36:42,1,
2025-09-17 17:36:42,2,
2025-09-17 17:36:42,3,
2025-09-17 17:36:42,4,
2025-09-17 17:36:42,5,
2025-09-17 17:36:42,6,
2025-09-17 17:36:42,7,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:42,8,NO-Mask
2025-09-17 17:36:42,9,"NO-Mask, NO-Mask"
2025-09-17 17:36:42,10,
2025-09-17 17:36:42,11,"NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:42,1,
2025-09-17 17:36:42,2,
2025-09-17 17:36:42,3,
2025-09-17 17:36:42,4,
2025-09-17 17:36:42,5,
2025-09-17 17:36:42,6,
2025-09-17 17:36:42,7,
2025-09-17 17:36:42,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:42,9,
2025-09-17 17:36:42,10,NO-Mask
2025-09-17 17:36:42,11,"NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,9,NO-Mask
2025-09-17 17:36:43,10,"NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask"
2025-09-17 17:36:43,9,
2025-09-17 17:36:43,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,9,NO-Mask
2025-09-17 17:36:43,10,"NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,11,
2025-09-17 17:36:43,12,
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,10,NO-Safety Vest
2025-09-17 17:36:43,11,
2025-09-17 17:36:43,12,
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,9,
2025-09-17 17:36:43,10,"NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:43,11,
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,8,NO-Mask
2025-09-17 17:36:43,9,NO-Mask
2025-09-17 17:36:43,10,"NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:43,11,
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,NO-Mask
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,9,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,10,NO-Mask
2025-09-17 17:36:43,11,NO-Mask
2025-09-17 17:36:43,12,"NO-Safety Vest, NO-Mask"
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,NO-Mask
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,9,
2025-09-17 17:36:43,10,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,11,NO-Mask
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,9,
2025-09-17 17:36:43,10,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,11,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,9,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,10,
2025-09-17 17:36:43,11,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,9,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,10,
2025-09-17 17:36:43,11,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,10,NO-Mask
2025-09-17 17:36:43,11,NO-Mask
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,10,NO-Mask
2025-09-17 17:36:43,11,
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,10,NO-Mask
2025-09-17 17:36:43,11,
2025-09-17 17:36:43,12,NO-Mask
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,9,
2025-09-17 17:36:43,10,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,11,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,12,
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,9,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,10,NO-Mask
2025-09-17 17:36:43,11,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,12,
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,9,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,10,NO-Mask
2025-09-17 17:36:43,11,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,12,
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,9,
2025-09-17 17:36:43,10,NO-Mask
2025-09-17 17:36:43,11,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,12,
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,9,
2025-09-17 17:36:43,10,
2025-09-17 17:36:43,11,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,9,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,10,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,11,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,NO-Mask
2025-09-17 17:36:43,9,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,10,
2025-09-17 17:36:43,11,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,9,NO-Mask
2025-09-17 17:36:43,10,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,11,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,
2025-09-17 17:36:43,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,10,NO-Mask
2025-09-17 17:36:43,11,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,
2025-09-17 17:36:43,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,10,
2025-09-17 17:36:43,11,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,
2025-09-17 17:36:43,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,10,NO-Mask
2025-09-17 17:36:43,11,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,
2025-09-17 17:36:43,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,10,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,11,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,
2025-09-17 17:36:43,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
